green,blue,red,nir08,swir16,swir22,NDMI,MNDWI,NDTI,Latitude,Longitude,Sample Date
10654.0,9362.0,11164.5,16162.0,14157.0,11210.5,0.06613014941126005,-0.1411873765668448,0.023397575452024554,-32.08639,25.57556,03-12-2012
4715.5,4072.5,4670.0,7593.0,5605.5,5276.0,0.15058529378338334,-0.08623195426799646,-0.004847903681210326,-32.99163889,27.64002778,31-05-2012
9697.5,8566.0,9876.5,12464.0,12935.0,11738.0,-0.01854403716681752,-0.1430465039213514,0.009144783897006186,-31.905,25.43,17-07-2013
9273.0,8514.5,9576.0,13893.0,12362.0,10217.0,0.058312702342410754,-0.14277790617055633,0.016075123348718683,-31.903056,25.482222,25-04-2012
8428.0,7875.0,8161.0,14744.5,10806.5,9006.0,0.15412312629642616,-0.12365801034599225,-0.01609500271264081,-34.096389,24.439167,25-03-2014
9499.5,8667.0,9891.0,13329.0,13145.0,11546.5,0.00695021530558281,-0.1609883194594707,0.0201902993734044,-33.094444,25.012778,23-07-2015
8634.0,7993.5,8516.0,14958.0,11684.5,9569.0,0.12286759876137704,-0.1501341142308726,-0.006880466472303168,-32.802778,27.856389,01-06-2015
8460.0,7937.0,8286.0,14635.5,11053.0,8976.0,0.13945929112248617,-0.13288576846205027,-0.01039054102472226,-34.096389,24.439167,12-11-2015
9354.5,8056.5,9140.5,17012.0,13105.5,10271.5,0.12970864115547398,-0.16700801424755046,-0.011570694782373553,-32.99163889,27.64002778,18-11-2015
10335.5,9222.5,11125.0,14278.5,12794.5,10912.0,0.05481476009308147,-0.10631214872459964,0.03678851844085629,-32.08639,25.57556,10-03-2011
8970.0,8112.5,9267.5,12768.5,10912.5,9209.0,0.07837506862041266,-0.09769898151640842,0.016312542837559885,-33.329167,26.0775,22-07-2015
8451.5,7960.5,8303.0,12462.5,10133.5,8602.0,0.1030713400601872,-0.09050309389292392,-0.008863290459279544,-33.731111,24.618333,26-07-2012
9961.0,8833.0,10064.5,15908.0,14036.0,11511.0,0.06251669783596026,-0.16981289327832577,0.005168410276896931,-32.605278,25.885,03-12-2012
9240.5,8313.5,9281.5,14180.0,12344.0,10545.0,0.06922032875885964,-0.14378373369779174,0.0022135838462368955,-33.094444,25.012778,28-05-2015
,,,,,,,,,-34.0325,24.196389,08-11-2011
9024.0,8215.5,9432.0,12587.5,11153.5,9127.5,0.060401836485404745,-0.10553834716887571,0.02210663198959676,-32.515278,28.015556,14-05-2014
9405.0,8442.0,9401.5,16193.0,12466.5,9768.0,0.1300266927196911,-0.13997668198340243,-0.00018610586765214059,-33.18536111,27.39075,20-09-2012
,,,,,,,,,-33.329167,26.0775,28-05-2014
9197.0,8029.0,8877.0,16119.5,11807.5,9622.0,0.15440254950406362,-0.12428289176128866,-0.01770499059422365,-33.731111,24.618333,07-05-2015
10588.5,9338.0,10932.0,14117.0,12976.0,11284.0,0.04211419923965585,-0.10131766003946573,0.01596152505750324,-31.905,25.43,12-03-2012
10545.0,9438.0,11057.0,16268.5,16821.0,13337.5,-0.016697139575998377,-0.22933567200175317,0.02370150911952586,-32.761111,26.629444,22-04-2014
10545.0,9438.0,11057.0,16268.5,16821.0,13337.5,-0.016697139575998377,-0.22933567200175317,0.02370150911952586,-32.761111,26.629444,26-05-2014
8634.0,7993.5,8516.0,14958.0,11684.5,9569.0,0.12286759876137704,-0.1501341142308726,-0.006880466472303168,-32.802778,27.856389,24-08-2015
9949.5,8794.5,9853.0,17585.0,13643.0,10482.0,0.1262328679390287,-0.1565539896153432,-0.004873122080545362,-32.99163889,27.64002778,24-11-2011
8226.5,7707.5,8246.0,12323.0,10719.0,8994.0,0.06961201284610681,-0.13156158454514197,0.0011837911670966692,-32.579167,27.366667,27-05-2014
9084.5,8432.0,8850.5,14831.0,13506.5,10759.5,0.046740185266872354,-0.19574166703554427,-0.013047114580429257,-32.802778,27.856389,30-10-2014
10002.5,8791.5,9913.0,16912.0,13444.5,10740.5,0.11422594831419923,-0.14679916407216215,-0.004493987095478374,-32.99163889,27.64002778,15-11-2012
10271.5,9031.5,10614.5,17240.5,11701.5,9038.0,0.19138276553106148,-0.06507987075046619,0.016422483960547657,-32.515278,28.015556,08-05-2013
10640.5,9187.5,11605.5,15316.0,16707.5,14486.0,-0.04345246459631195,-0.22184437618838593,0.04337858491414168,-32.605278,25.885,10-10-2013
8887.0,8160.0,8512.5,15589.0,11351.5,9096.0,0.15729106735212725,-0.12177285866047326,-0.021523607000201034,-32.579167,27.366667,04-03-2014
9528.0,8641.5,9920.5,15234.0,10237.0,8548.0,0.19618389541046605,-0.035871490007589,0.02018150500038553,-32.515278,28.015556,19-01-2011
10121.5,8799.5,10226.5,14961.0,11054.0,8926.5,0.15018258696905576,-0.044036740572831606,0.0051602123058777025,-32.515278,28.015556,10-04-2014
8462.5,7926.0,8252.0,15394.0,10996.0,8837.5,0.16665403561955225,-0.13020016959169448,-0.0125938556343294,-34.096389,24.439167,07-01-2014
8843.0,8178.0,8752.5,13564.0,11268.5,9335.0,0.09243934360213393,-0.12060264028043598,-0.005143360518314313,-33.18536111,27.39075,28-06-2012
9381.0,8375.5,9149.0,17001.5,13052.0,10363.5,0.13141564210491247,-0.1636428475906024,-0.01252023745277921,-33.771111,25.386667,08-11-2013
8511.0,8196.0,8142.0,12003.0,9158.0,8134.5,0.13444544208685727,-0.03661780519554001,-0.022158169699153175,-34.096389,24.439167,09-03-2011
10506.0,9265.0,10914.0,16465.5,14084.0,11861.0,0.07795544935268965,-0.14550630337535525,0.01904761904761896,-31.903056,25.482222,03-12-2012
9911.0,8620.5,10356.5,12986.5,14071.0,12004.5,-0.04008130832486357,-0.1734634309065125,0.0219810040705562,-31.905,25.43,07-10-2013
8799.0,7802.0,8369.0,16080.0,11108.0,8986.5,0.18287479770486914,-0.11598935047973018,-0.02504659832246025,-33.506389,26.744722,06-10-2015
8598.5,8130.0,8546.0,12638.0,10324.5,8955.0,0.10075122482308067,-0.09121175289330397,-0.003062206538540039,-33.731111,24.618333,27-03-2013
8410.5,7887.0,8274.0,12250.0,10140.0,8469.5,0.09423849933005765,-0.0932319883561085,-0.008181246066708574,-32.173889,27.3725,04-04-2013
,,,,,,,,,-33.771111,25.386667,06-12-2013
8774.5,8273.0,8997.0,9931.0,10868.5,9855.5,-0.04507319887497274,-0.10660286107010078,0.012520046141293576,-33.001667,25.161389,23-07-2015
8414.5,7897.5,8162.5,15484.0,11543.5,9059.0,0.14579594857089948,-0.15677923639643174,-0.01520178560656322,-32.579167,27.366667,07-02-2011
9058.5,8104.5,8688.0,16796.0,11893.0,9330.0,0.1709017393426046,-0.13528864281793604,-0.02087735609838548,-33.18536111,27.39075,10-07-2014
9084.5,8432.0,8850.5,14831.0,13506.5,10759.5,0.046740185266872354,-0.19574166703554427,-0.013047114580429257,-32.802778,27.856389,04-09-2014
9526.0,8562.0,9299.5,17110.5,13607.0,10687.5,0.11405550581915809,-0.17641464574417423,-0.01203155294680082,-32.713889,26.296667,31-01-2013
8566.5,7995.5,8333.0,15311.0,12265.0,9699.5,0.1104583695967504,-0.177543623838897,-0.01381697683363405,-32.802778,27.856389,04-05-2015
9557.5,8515.5,9782.5,14549.5,13574.0,11127.5,0.034686294380144596,-0.1736376802196132,0.011633919338159196,-32.99163889,27.64002778,04-09-2014
10651.5,9492.0,10982.0,14444.5,13762.5,11796.0,0.024178395433757494,-0.1274268862128282,0.015277232070631128,-31.905,25.43,04-03-2013
10804.0,9465.0,11698.5,14188.5,16741.5,14415.0,-0.08254122211445172,-0.21555244958341577,0.03975113876235956,-33.001667,25.161389,09-01-2014
9354.5,8056.5,9140.5,17012.0,13105.5,10271.5,0.12970864115547398,-0.16700801424755046,-0.011570694782373553,-32.99163889,27.64002778,16-12-2015
8937.0,8165.0,9105.5,12739.0,11027.0,9319.0,0.07203568122527951,-0.10468843919054246,0.009339060551475632,-33.329167,26.0775,06-05-2011
9049.0,8234.0,9064.5,15480.5,12915.5,10322.0,0.09032962389068852,-0.17603405495230862,0.0008557153504292332,-33.771111,25.386667,27-05-2015
9961.0,8833.0,10064.5,15908.0,14036.0,11511.0,0.06251669783596026,-0.16981289327832577,0.005168410276896931,-32.605278,25.885,06-11-2012
9804.0,8692.0,9554.5,17771.0,12258.0,9800.0,0.18358919710946026,-0.1112319825945059,-0.01288839527855974,-33.18536111,27.39075,04-12-2012
9804.0,8692.0,9554.5,17771.0,12258.0,9800.0,0.18358919710946026,-0.1112319825945059,-0.01288839527855974,-33.18536111,27.39075,15-11-2012
9705.5,8755.5,10521.0,12584.0,12837.0,11138.5,-0.009952401557767162,-0.13891538205611562,0.040318394185845104,-32.043333,27.822778,13-07-2015
11389.5,9715.5,13630.5,13279.5,8597.5,7995.0,0.2140147186542935,0.1396907990193619,0.08956834532374065,-32.00055556,28.58166667,19-01-2011
8418.0,7770.0,8179.0,13161.0,10108.5,8514.0,0.13118030039321804,-0.09124767225325836,-0.014400192805928698,-33.506389,26.744722,24-06-2015
8451.5,7960.5,8303.0,12462.5,10133.5,8602.0,0.1030713400601872,-0.09050309389292392,-0.008863290459279544,-33.731111,24.618333,21-06-2012
10000.0,8742.5,10348.5,18103.0,11384.0,9032.0,0.22786312612337564,-0.06472128694350887,0.017126569526009206,-32.515278,28.015556,22-02-2012
8290.0,7762.0,7952.0,14102.5,10425.0,8611.5,0.1499337478340632,-0.11407961528185888,-0.0208102450437137,-34.096389,24.439167,23-04-2014
10059.5,8646.5,10193.0,17661.5,11990.0,9450.5,0.1912719423975172,-0.08755300573709116,0.0065917787927416045,-32.515278,28.015556,01-12-2014
9266.0,8057.5,9027.5,16959.5,12864.5,9973.0,0.13730552575107252,-0.1626036465511391,-0.013037417662011027,-32.99163889,27.64002778,16-01-2014
,,,,,,,,,-33.202778,24.235556,12-09-2011
10362.5,9481.0,10899.5,14806.0,13830.0,11956.5,0.03408297248219013,-0.14332954428025158,0.0252563258395258,-31.905,25.43,28-12-2015
